admin_area_1,admin_area_2,year,indicator_id,indicator_common_id,indicator_type,survey_value,source,source_detail,survey_type,country_name,iso2_code,iso3_code
MOÇAMBIQUE,NATIONAL,2016,Annual population age 0-4,totu5pop,population_estimate,54674209,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2017,Annual population age 0-4,totu5pop,population_estimate,56332787,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2018,Annual population age 0-4,totu5pop,population_estimate,58037289,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2019,Annual population age 0-4,totu5pop,population_estimate,59768760,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2020,Annual population age 0-4,totu5pop,population_estimate,61567376,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2021,Annual population age 0-4,totu5pop,population_estimate,63415600,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2022,Annual population age 0-4,totu5pop,population_estimate,65312492,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2023,Annual population age 0-4,totu5pop,population_estimate,67270320,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2024,Annual population age 0-4,totu5pop,population_estimate,69263532,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2025,Annual population age 0-4,totu5pop,population_estimate,71263306,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2026,Annual population age 0-4,totu5pop,population_estimate,73279701,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2027,Annual population age 0-4,totu5pop,population_estimate,75337315,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2028,Annual population age 0-4,totu5pop,population_estimate,77428197,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2029,Annual population age 0-4,totu5pop,population_estimate,79549887,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2030,Annual population age 0-4,totu5pop,population_estimate,81693509,UNWPP,UNWPP - Under-5 population,modeled,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,1997,FE_FRTR_W_CBR,crudebr,rate,39.2,DHS National,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,1997,FE_FRTY_W_NPG,womenrepage,other,8779,DHS National,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2003,FE_FRTR_W_CBR,crudebr,rate,40.2,DHS National,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2003,FE_FRTY_W_NPG,womenrepage,other,12418,DHS National,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2011,FE_FRTR_W_CBR,crudebr,rate,41.6,DHS National,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2011,FE_FRTY_W_NPG,womenrepage,other,13745,DHS National,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2015,FE_FRTR_W_CBR,crudebr,rate,38,DHS National,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2015,FE_FRTY_W_NPG,womenrepage,other,6915,DHS National,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2018,FE_FRTR_W_CBR,crudebr,rate,37.5,DHS National,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2018,FE_FRTY_W_NPG,womenrepage,other,6184,DHS National,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2022,FE_FRTR_W_CBR,crudebr,rate,34.5,DHS National,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NATIONAL,2022,FE_FRTY_W_NPG,womenrepage,other,13183,DHS National,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,1997,FE_FRTR_W_CBR,crudebr,rate,39.6,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,1997,FE_FRTR_W_CBR,crudebr,rate,31.7,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,1997,FE_FRTR_W_CBR,crudebr,rate,36.8,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,1997,FE_FRTR_W_CBR,crudebr,rate,36.3,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,1997,FE_FRTR_W_CBR,crudebr,rate,41.1,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,1997,FE_FRTR_W_CBR,crudebr,rate,51.2,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,1997,FE_FRTR_W_CBR,crudebr,rate,42.9,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,1997,FE_FRTR_W_CBR,crudebr,rate,38.4,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,1997,FE_FRTR_W_CBR,crudebr,rate,46.6,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,1997,FE_FRTR_W_CBR,crudebr,rate,34.8,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,1997,FE_FRTR_W_CBR,crudebr,rate,32.7,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,1997,FE_FRTY_W_NPG,womenrepage,other,457,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,1997,FE_FRTY_W_NPG,womenrepage,other,546,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,1997,FE_FRTY_W_NPG,womenrepage,other,1462,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,1997,FE_FRTY_W_NPG,womenrepage,other,1319,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,1997,FE_FRTY_W_NPG,womenrepage,other,314,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,1997,FE_FRTY_W_NPG,womenrepage,other,484,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,1997,FE_FRTY_W_NPG,womenrepage,other,1199,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,1997,FE_FRTY_W_NPG,womenrepage,other,793,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,1997,FE_FRTY_W_NPG,womenrepage,other,994,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,1997,FE_FRTY_W_NPG,womenrepage,other,640,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,1997,FE_FRTY_W_NPG,womenrepage,other,570,DHS Sub-national,MZ1997DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2003,FE_FRTR_W_CBR,crudebr,rate,42.6,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2003,FE_FRTR_W_CBR,crudebr,rate,42.6,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2003,FE_FRTR_W_CBR,crudebr,rate,42.6,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2003,FE_FRTR_W_CBR,crudebr,rate,35.3,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2003,FE_FRTR_W_CBR,crudebr,rate,47.4,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2003,FE_FRTR_W_CBR,crudebr,rate,46.3,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2003,FE_FRTR_W_CBR,crudebr,rate,43.3,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2003,FE_FRTR_W_CBR,crudebr,rate,36.7,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2003,FE_FRTR_W_CBR,crudebr,rate,42.1,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2003,FE_FRTR_W_CBR,crudebr,rate,34.2,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2003,FE_FRTR_W_CBR,crudebr,rate,30.2,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2003,FE_FRTY_W_NPG,womenrepage,other,476,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2003,FE_FRTY_W_NPG,womenrepage,other,1071,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2003,FE_FRTY_W_NPG,womenrepage,other,2403,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2003,FE_FRTY_W_NPG,womenrepage,other,1906,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2003,FE_FRTY_W_NPG,womenrepage,other,1025,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2003,FE_FRTY_W_NPG,womenrepage,other,809,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2003,FE_FRTY_W_NPG,womenrepage,other,865,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2003,FE_FRTY_W_NPG,womenrepage,other,1088,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2003,FE_FRTY_W_NPG,womenrepage,other,666,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2003,FE_FRTY_W_NPG,womenrepage,other,1050,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2003,FE_FRTY_W_NPG,womenrepage,other,1059,DHS Sub-national,MZ2003DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2011,FE_FRTR_W_CBR,crudebr,rate,43.2,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2011,FE_FRTR_W_CBR,crudebr,rate,42.4,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2011,FE_FRTR_W_CBR,crudebr,rate,39.6,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2011,FE_FRTR_W_CBR,crudebr,rate,43.6,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2011,FE_FRTR_W_CBR,crudebr,rate,45.9,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2011,FE_FRTR_W_CBR,crudebr,rate,47,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2011,FE_FRTR_W_CBR,crudebr,rate,45.3,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2011,FE_FRTR_W_CBR,crudebr,rate,36.3,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2011,FE_FRTR_W_CBR,crudebr,rate,40.8,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2011,FE_FRTR_W_CBR,crudebr,rate,34.5,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2011,FE_FRTR_W_CBR,crudebr,rate,29.1,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2011,FE_FRTY_W_NPG,womenrepage,other,681,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2011,FE_FRTY_W_NPG,womenrepage,other,1002,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2011,FE_FRTY_W_NPG,womenrepage,other,1926,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2011,FE_FRTY_W_NPG,womenrepage,other,2532,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2011,FE_FRTY_W_NPG,womenrepage,other,1608,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2011,FE_FRTY_W_NPG,womenrepage,other,951,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2011,FE_FRTY_W_NPG,womenrepage,other,1412,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2011,FE_FRTY_W_NPG,womenrepage,other,872,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2011,FE_FRTY_W_NPG,womenrepage,other,813,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2011,FE_FRTY_W_NPG,womenrepage,other,1061,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2011,FE_FRTY_W_NPG,womenrepage,other,888,DHS Sub-national,MZ2011DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2015,FE_FRTR_W_CBR,crudebr,rate,42.8,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2015,FE_FRTR_W_CBR,crudebr,rate,35.8,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2015,FE_FRTR_W_CBR,crudebr,rate,36.2,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2015,FE_FRTR_W_CBR,crudebr,rate,45.6,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2015,FE_FRTR_W_CBR,crudebr,rate,45.5,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2015,FE_FRTR_W_CBR,crudebr,rate,41.8,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2015,FE_FRTR_W_CBR,crudebr,rate,41.9,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2015,FE_FRTR_W_CBR,crudebr,rate,31.2,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2015,FE_FRTR_W_CBR,crudebr,rate,36.4,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2015,FE_FRTR_W_CBR,crudebr,rate,28.1,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2015,FE_FRTR_W_CBR,crudebr,rate,25.8,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2015,FE_FRTY_W_NPG,womenrepage,other,362,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2015,FE_FRTY_W_NPG,womenrepage,other,639,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2015,FE_FRTY_W_NPG,womenrepage,other,1441,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2015,FE_FRTY_W_NPG,womenrepage,other,813,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2015,FE_FRTY_W_NPG,womenrepage,other,515,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2015,FE_FRTY_W_NPG,womenrepage,other,526,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2015,FE_FRTY_W_NPG,womenrepage,other,648,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2015,FE_FRTY_W_NPG,womenrepage,other,474,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2015,FE_FRTY_W_NPG,womenrepage,other,621,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2015,FE_FRTY_W_NPG,womenrepage,other,400,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2015,FE_FRTY_W_NPG,womenrepage,other,476,DHS Sub-national,MZ2015AIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2018,FE_FRTR_W_CBR,crudebr,rate,42.8,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2018,FE_FRTR_W_CBR,crudebr,rate,37.1,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2018,FE_FRTR_W_CBR,crudebr,rate,41.3,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2018,FE_FRTR_W_CBR,crudebr,rate,39.2,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2018,FE_FRTR_W_CBR,crudebr,rate,40.2,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2018,FE_FRTR_W_CBR,crudebr,rate,39.1,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2018,FE_FRTR_W_CBR,crudebr,rate,44.8,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2018,FE_FRTR_W_CBR,crudebr,rate,31.4,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2018,FE_FRTR_W_CBR,crudebr,rate,31.6,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2018,FE_FRTR_W_CBR,crudebr,rate,26.7,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2018,FE_FRTR_W_CBR,crudebr,rate,19.4,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2018,FE_FRTY_W_NPG,womenrepage,other,326,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2018,FE_FRTY_W_NPG,womenrepage,other,432,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2018,FE_FRTY_W_NPG,womenrepage,other,1287,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2018,FE_FRTY_W_NPG,womenrepage,other,1054,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2018,FE_FRTY_W_NPG,womenrepage,other,529,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2018,FE_FRTY_W_NPG,womenrepage,other,425,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2018,FE_FRTY_W_NPG,womenrepage,other,528,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2018,FE_FRTY_W_NPG,womenrepage,other,408,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2018,FE_FRTY_W_NPG,womenrepage,other,369,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2018,FE_FRTY_W_NPG,womenrepage,other,420,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2018,FE_FRTY_W_NPG,womenrepage,other,406,DHS Sub-national,MZ2018MIS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2022,FE_FRTR_W_CBR,crudebr,rate,45,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2022,FE_FRTR_W_CBR,crudebr,rate,39.9,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2022,FE_FRTR_W_CBR,crudebr,rate,37.8,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2022,FE_FRTR_W_CBR,crudebr,rate,34.6,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2022,FE_FRTR_W_CBR,crudebr,rate,33.7,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2022,FE_FRTR_W_CBR,crudebr,rate,38.6,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2022,FE_FRTR_W_CBR,crudebr,rate,35.1,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2022,FE_FRTR_W_CBR,crudebr,rate,25.7,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,GAZA,2022,FE_FRTR_W_CBR,crudebr,rate,27.2,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO PROVINCIA,2022,FE_FRTR_W_CBR,crudebr,rate,23.9,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MAPUTO CIDADE,2022,FE_FRTR_W_CBR,crudebr,rate,19.4,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NIASSA,2022,FE_FRTY_W_NPG,womenrepage,other,861,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,CABO DELGADO,2022,FE_FRTY_W_NPG,womenrepage,other,705,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,NAMPULA,2022,FE_FRTY_W_NPG,womenrepage,other,3064,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,ZAMBEZIA,2022,FE_FRTY_W_NPG,womenrepage,other,2193,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,TETE,2022,FE_FRTY_W_NPG,womenrepage,other,1314,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,MANICA,2022,FE_FRTY_W_NPG,womenrepage,other,909,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,SOFALA,2022,FE_FRTY_W_NPG,womenrepage,other,909,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
MOÇAMBIQUE,INHAMBANE,2022,FE_FRTY_W_NPG,womenrepage,other,555,DHS Sub-national,MZ2022DHS,household,MOÇAMBIQUE,MZ,MOZ
